,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
23205,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S05_a,elbow,3,,,,,,7.993601322174072,0.672682806034829,0.0088868168381353,0.6227187336980773,0.0074541808753446,1.5874516853361804,1.5530381916347598,1.4926641346948366,0.0288821043141005,0.2545399784653888,0.0088488595151735,2.480832665707459,0.3287619791444813
23206,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S09_a,shoulder,3,,,,,,7.993601322174072,0.4208471711893957,0.0131616285618103,0.3301617973829491,0.0108168528805926,2.556890817110561,2.087225378579975,2.153017352259545,0.0394686685657911,0.3508281798991839,0.0131609063394338,9.661244592337717,2.2362836335091787
23207,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S09_a,elbow,3,,,,,,7.993601322174072,0.4687617933617837,0.010377978888224,0.3944441952053461,0.0083327653466045,1.2192438182910077,1.0009576241231442,2.7063100354027787,0.0306238797759803,0.4551112628096655,0.0102945773297716,5.894304340951453,1.1965147020625595
23208,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S12_c,shoulder,3,,,,,,7.993601322174072,0.3750485013644268,0.005603352392358,0.3051277576202238,0.0046245274887877,2.675483794863309,2.074124668779423,0.996770886741084,0.016838272391104,0.3704305562150954,0.0055986716078542,8.131789241189008,2.453806567310912
23209,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S12_c,elbow,3,,,,,,7.993601322174072,0.3940588336648258,0.0061179282533226,0.3203692010395331,0.0048940189284334,0.8042364226729453,0.6997172244650729,0.9786108596450288,0.0210576479734521,0.3494269702334325,0.0061113336318552,1.9039821883473227,0.7080681590142015
23210,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S14_c,shoulder,3,,,,,,7.993601322174072,0.6785590060756258,0.007024275945413,0.5514773570994256,0.005704574747638,3.888180980540599,3.4975461558506447,1.751786654987168,0.0228781033488937,0.4362192938186823,0.0066759692576109,9.084053611579552,1.6985687133523844
23211,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S14_c,elbow,3,,,,,,7.993601322174072,0.8706295195857944,0.0072661441630545,0.8038357243918149,0.0057714344937259,2.162453393845397,2.1097399081268797,1.6093629159533531,0.0272456227871852,0.3615957660597031,0.0064883038616479,2.9504850198152464,0.4745547393191456
23212,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S16_c,shoulder,3,,,,,,7.993601322174072,0.3033961255313487,0.0041922454248099,0.2515336601057079,0.0032982966454004,2.663621958636693,2.1710044105984254,0.8595118250662255,0.0203823779095315,0.3033938715484659,0.0041758740763822,7.93505539384442,2.6515019812842144
23213,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S16_c,elbow,3,,,,,,7.993601322174072,0.3082268900624531,0.0048125091966902,0.2578550901564688,0.0038095284847696,1.087038637154423,0.8987738982769622,0.8292941256866522,0.017712415276735,0.3069469060264498,0.004799826345127,2.9649068341947107,1.0837780067195788
23214,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S3_c,shoulder,3,,,,,,7.993601322174072,0.3656335863539273,0.0056422329468499,0.3015348454722054,0.0046010255936231,2.251630455318191,1.8312503952452095,1.0339811658188989,0.0184154185666097,0.36557425605012,0.0056421835610524,6.858153808482136,2.2513964148922083
23215,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S3_c,elbow,3,,,,,,7.993601322174072,0.3055174282977126,0.0049401660867172,0.2491329773951607,0.0039090543085868,0.8277907569801959,0.6479605718572059,0.9740153303471752,0.0178638668756848,0.2916482645104408,0.0049367477991766,2.7673563594427275,0.7757619989762914
23216,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S5_c,shoulder,3,,,,,,7.993601322174072,0.3360480014792247,0.0046713708666464,0.274278715399507,0.003899935690256,2.694611890224357,2.112305361236868,0.9790681149358568,0.0163835187364996,0.3358642739191325,0.0046650743991939,9.01572486114488,2.633098090621472
23217,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S5_c,elbow,3,,,,,,7.993601322174072,0.3137259156505635,0.0049371758327432,0.2578570525230977,0.0039599219825286,0.9245962625872972,0.7646889920183689,1.0907571465052492,0.0185126431382313,0.3016522602537909,0.0049336109016369,2.964372914912758,0.9189667196714968
23218,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S9_c,shoulder,3,,,,,,7.993601322174072,0.3788036897111705,0.0057409503883464,0.31141740616921,0.004774489980037,1.9439817348518704,1.5441601935610565,1.005309714436632,0.0175466265671779,0.3787195917778498,0.0057397535354308,6.01857134315383,1.888697469005245
23219,MVPR,forcestorques,posvel,3-fold,fold2,eval,CALIB,S9_c,elbow,3,,,,,,7.993601322174072,0.3766757637811509,0.0051398482463155,0.3106327088658128,0.0039748047728283,0.6506670131719242,0.5497284890539264,0.9031869714286402,0.0172185964387852,0.3467844687086073,0.0051368431495648,2.134100745237486,0.639751450059644
23220,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S02_a,shoulder,3,,,,,,14.084667444229126,0.493009742280694,0.0112361263664088,0.4243184382004972,0.0100988622099563,2.4427164160315864,2.171646657397863,2.3912732595664887,0.0250152224930245,0.3925203977124143,0.0112361017583347,11.512903234112612,2.1485913156757497
23221,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S02_a,elbow,3,,,,,,14.084667444229126,0.2938376048456356,0.0092899579937022,0.2166413587796913,0.0078258133184748,1.474680436736792,1.2749991237492204,2.005712016617715,0.0449924631279601,0.2624495390651346,0.0092474570865524,4.845216886351649,1.412003198432723
23222,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S03_a,shoulder,3,,,,,,14.084667444229126,0.548777716910349,0.015869222285756,0.4823674298576226,0.0143176649533921,3.5130716288966872,3.105507855598846,1.80474422382559,0.032427538157471,0.5396391046710833,0.0158675625078978,8.90956698006514,3.392736252478505
23223,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S03_a,elbow,3,,,,,,14.084667444229126,0.4830275529941705,0.015004830305009,0.3778604274267539,0.0127226773738876,1.7507510432418965,1.5655277546645443,1.670470188506496,0.0470412727359387,0.4311465773806162,0.0148980635853381,4.589312894827408,1.607645476261683
23224,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S05_a,shoulder,3,,,,,,14.084667444229126,0.332356874138803,0.0103902988363607,0.2728739348680579,0.0095281225015559,1.4056895135713616,1.209860519872194,1.0553165963400133,0.0250282895740395,0.2992604551281314,0.0103902477927425,4.679937098259723,1.388307032129281
23225,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S05_a,elbow,3,,,,,,14.084667444229126,0.5378794834066788,0.0090231122511104,0.4874027289274329,0.0072021718858765,1.047312634512382,0.941751622967798,1.4233734777821394,0.0304172665803568,0.2323675432143574,0.0090079296822416,2.835714368584496,0.6131649516494281
23226,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S06_a,shoulder,3,,,,,,14.084667444229126,0.6063294663355816,0.0130530180814657,0.5144859559519402,0.0118312486263272,4.098657046540791,3.5232331004451183,2.0315874561468155,0.0377970882460421,0.4156380433480067,0.0130528833701316,13.336777918318596,2.959400416653644
23227,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S06_a,elbow,3,,,,,,14.084667444229126,0.3876685741925125,0.0127436111953051,0.2932056976440981,0.0108888427020079,1.611544634542062,1.44258367654423,3.319402253399357,0.0467221064297344,0.3873330303469379,0.0124096122748814,4.995730750493737,1.3656250906080174
23228,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S09_a,shoulder,3,,,,,,14.084667444229126,0.5182693424845887,0.0133622275472691,0.431904728738681,0.0110027727117065,3.524449446536485,2.900550774504185,3.0499684673504084,0.0372371516515912,0.4793598890994667,0.0133573668917724,12.570939412426643,3.4591926453967403
23229,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S09_a,elbow,3,,,,,,14.084667444229126,0.5592259998906469,0.0137117306484321,0.438909569430261,0.0108798493413898,1.7174936091606816,1.2168802467530386,3.042047303196369,0.0596648345139897,0.4652357006204897,0.0136516974036883,5.893169520384818,1.6726204802013815
23230,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S10_c,shoulder,3,,,,,,14.084667444229126,0.3909031689197692,0.0059988598653565,0.3197617648739549,0.0049163734051576,2.387398216315868,1.9371800618105692,1.040336638436426,0.019208455265981,0.3908745100257982,0.0059988596267783,6.911689244333022,2.3810042537096963
23231,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S10_c,elbow,3,,,,,,14.084667444229126,0.3624439185051527,0.0054263105906662,0.2995725425660033,0.0042507285873842,0.6497301750780845,0.5081487103418366,1.0720059574736849,0.024142104124002,0.3590506425891519,0.0054260407798719,2.0491836341065217,0.627260433010767
23232,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S11_c,shoulder,3,,,,,,14.084667444229126,0.3791083509910017,0.0062136736442868,0.3143258149668119,0.0051501576932557,1.924388091220527,1.5805483953030244,1.0717425234354516,0.0197529161129775,0.3790871472345398,0.0062136723843449,5.82749048251406,1.9147783588662324
23233,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S11_c,elbow,3,,,,,,14.084667444229126,0.284754450835584,0.0051741919783038,0.2279110323679307,0.0040379094105391,0.521222997098196,0.430835393451664,0.8747436988728952,0.0197399996920869,0.2822164935990159,0.0051740675473317,1.8322971694670795,0.5201219054443189
23234,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S12_a,shoulder,3,,,,,,14.084667444229126,0.5881347480878479,0.0137781046418339,0.5134437063958441,0.0121623602133585,4.52229095862344,4.050192264551871,3.0269366554536,0.0328254517052808,0.4468689387553833,0.0137758818831064,18.61064575337916,3.071413545876432
23235,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S12_a,elbow,3,,,,,,14.084667444229126,0.3922923858664386,0.0108117883750047,0.2974313378002908,0.008379025718494,2.259034138333369,2.0841516881755475,3.058990192342252,0.0442546686095857,0.3745366296601998,0.0105317088580298,4.986146027870335,1.7511146527247134
23236,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S12_c,shoulder,3,,,,,,14.084667444229126,0.3696156151451208,0.0055470972747633,0.3061345607684871,0.0045900574730383,2.464938881479953,2.002125469790073,0.9300320430149164,0.0157913314128663,0.3696063471126815,0.0055470965658929,7.233236430843579,2.4474386009822555
23237,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S12_c,elbow,3,,,,,,14.084667444229126,0.3485446915756799,0.0060633075619181,0.2837098418873487,0.0048494374636847,0.7079314916850422,0.5603457248291478,0.9763806067297672,0.019539721956311,0.3474753973162197,0.0060632259656285,2.307221644238232,0.7039586574372512
23238,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S14_a,shoulder,3,,,,,,14.084667444229126,1.0042052647626851,0.0146783744061676,0.8310973725696739,0.0124924868666553,1.874244915664086,1.547638985784664,1.86432731281092,0.0395599820132438,0.6935149480770763,0.0126100467927233,6.366695701000573,1.5258305700160888
23239,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S14_a,elbow,3,,,,,,14.084667444229126,1.128744009248146,0.0110665236129627,0.980026675459798,0.0090803359008634,0.6322899315720669,0.5247866264257961,2.6800127237445333,0.0511071377250822,0.5826726734739928,0.0104041508055331,1.7262179826187456,0.5257381201357183
23240,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S14_c,shoulder,3,,,,,,14.084667444229126,0.4087033155478232,0.006364065231683,0.3350575535541958,0.0053735294351019,1.6778498842234495,1.3319857066216911,1.230051297485428,0.0211976754315877,0.4087021063118958,0.0063640637078887,5.731588237272257,1.6649132586113513
23241,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S14_c,elbow,3,,,,,,14.084667444229126,0.3416271566720376,0.0062298269314046,0.2658212767761459,0.0047398349667173,0.469499431681664,0.3710172001125473,1.4043879880310275,0.0255023129668955,0.3415603170064158,0.0062298264621433,1.596691076389142,0.4647566123768811
23242,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S15_c,shoulder,3,,,,,,14.084667444229126,0.3658009225767414,0.005632785388468,0.3114476829336258,0.0047783994436397,2.6027055135411867,2.166815120561015,0.92497511141936,0.0178857377190355,0.3657527824646673,0.0056327010533219,7.030146680321502,2.587598688733209
23243,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S15_c,elbow,3,,,,,,14.084667444229126,0.2931002134583666,0.0049952685157296,0.2323011649155754,0.0040482767165372,0.7327276102124142,0.5622672250555406,0.9758780835169668,0.0214163690489837,0.2900435371686826,0.0049952517820019,2.4007142006054702,0.7114408355151575
23244,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S16_c,shoulder,3,,,,,,14.084667444229126,0.3012188658226633,0.0041239905564888,0.2509141410823464,0.0032432544670803,2.6313111170814096,2.1580169119570973,0.822571308461512,0.0202576085182402,0.301065216177697,0.0041234493423943,7.750621542243973,2.6289428746449097
23245,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S16_c,elbow,3,,,,,,14.084667444229126,0.3051922504727597,0.0047891946768732,0.2568980436257156,0.0038220960352019,1.0909425430596456,0.885605729672571,0.716951562029626,0.0174129940358903,0.3051916897711006,0.0047884766787123,2.9837391343858237,1.0756984805949965
23246,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S17_c,shoulder,3,,,,,,14.084667444229126,0.3474084668163636,0.0053054561624204,0.2888251413666011,0.0044050076960489,2.746688045496189,2.246546265699076,0.8685227690478483,0.0157236229483275,0.3474051583223079,0.0053054438320903,7.845777072726567,2.729970774678316
23247,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S17_c,elbow,3,,,,,,14.084667444229126,0.2736114823128113,0.0049260082421121,0.2223987181073564,0.0039693936253654,0.9104436827986216,0.7238497471960853,0.7662847785354003,0.018620196904814,0.2735169134021341,0.0049260061493972,3.1655780799782063,0.8998050435800968
23248,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S1_c,shoulder,3,,,,,,14.084667444229126,0.3369707899710364,0.0050550807300311,0.2751524418266554,0.0040387017020516,2.474790692037651,1.9501857543366437,0.9336992879429388,0.0224374155931502,0.336965546942699,0.0050550688728259,8.196337480045454,2.4565889030985217
23249,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S1_c,elbow,3,,,,,,14.084667444229126,0.2848523645900885,0.005754780184801,0.2266603566036839,0.0044797035559698,0.7382229038541523,0.607381841412561,0.9976726873365754,0.0261769735965573,0.2846299511080368,0.0057547801783122,2.261184566145994,0.7302693091381702
23250,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S3_c,shoulder,3,,,,,,14.084667444229126,0.3626235811780428,0.0056069441954464,0.2965155888970535,0.0045824451444131,2.250174050032482,1.795896062520257,1.024782933997033,0.0199331544207945,0.362436666689658,0.0056066176252174,6.94862028010391,2.2427292252016646
23251,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S3_c,elbow,3,,,,,,14.084667444229126,0.2929022427679916,0.004885831155745,0.2369412956842134,0.0038783108464009,0.7985526686361883,0.630378041107717,0.9006641099037515,0.0174237819487448,0.2843827440989169,0.0048858234936362,2.6536947698968656,0.7705384799382341
23252,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S5_c,shoulder,3,,,,,,14.084667444229126,0.3330222201493518,0.0046256107966363,0.2724986319080424,0.0038703701097624,2.634201210499529,2.0853574587223638,0.953473017579231,0.016437605220652,0.3330218153591198,0.0046256015952594,8.711889807256245,2.603699859765664
23253,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S5_c,elbow,3,,,,,,14.084667444229126,0.3039171977130339,0.0048905992440945,0.2496318384490599,0.0039235143555796,0.9060713287821056,0.7324280488823887,1.1186352676176647,0.01833895523856,0.2993267652770973,0.0048899682828266,3.0786301671077902,0.9059844135853906
23254,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S7_c,shoulder,3,,,,,,14.084667444229126,0.3459393538003532,0.0050182581015547,0.2847607334863409,0.0040743353988358,3.3511275950826764,2.697097939420698,0.8641439767158534,0.0157576142806285,0.3459203826453697,0.0050182126289339,9.91534652013836,3.3228824139515107
23255,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S7_c,elbow,3,,,,,,14.084667444229126,0.2932997478663202,0.0045652014697879,0.2411875794036872,0.0035725283389576,0.9828560811682115,0.7976559705265701,0.7589022583914387,0.0204810907401602,0.2924513157956873,0.0045652013400413,3.140703347300717,0.9811710445292628
23256,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S9_c,shoulder,3,,,,,,14.084667444229126,0.3647939329852294,0.0056600568252069,0.3007784762287591,0.004705102574638,1.845837051291544,1.4813599616586992,1.0002332034124604,0.0172897533767996,0.3647199027638826,0.0056599401817491,5.748271856695759,1.8341194528409168
23257,MVPR,forcestorques,posvel,3-fold,fold3,train,CALIB,S9_c,elbow,3,,,,,,14.084667444229126,0.3448286537627613,0.005121317048287,0.2825023279338921,0.0039376776682545,0.6417950113532007,0.5018533999546219,1.003864167472409,0.0180988996470696,0.3417036383255948,0.0051213076980933,2.2972192778522365,0.6380882215710081
23258,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S01_a,shoulder,3,,,,,,14.084667444229126,0.6171634163225307,0.0145378324973044,0.5212296087610969,0.0133075033689649,4.027499420657901,3.5065169253350725,1.5268959760677627,0.0340507000772328,0.4154646583008384,0.0145289853744067,9.876522686155573,2.878512347967684
23259,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S01_a,elbow,3,,,,,,14.084667444229126,0.3677282326080087,0.0123517089642268,0.3116876456788435,0.0106145725387752,1.7736295975684728,1.6090422771379842,1.4057644872903392,0.0426020534191467,0.3651140543432271,0.0120103166689089,4.436201779550144,1.4330627414811845
23260,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S04_a,shoulder,3,,,,,,14.084667444229126,0.6559496560912448,0.0139252478347615,0.5472471886290973,0.0121318271177912,4.828069199447915,4.152320659319264,3.137046976408591,0.0372465376730212,0.6095917888911863,0.0139250864117824,17.610852105085005,4.047954668983096
23261,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S04_a,elbow,3,,,,,,14.084667444229126,0.5734249904843673,0.0150862358098299,0.4204616396174946,0.0124834007999483,2.076608769115138,1.890738723661324,3.174204928182012,0.0502017780958658,0.5697662951236324,0.0147978617325861,4.876720720869896,1.942421029824488
23262,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S10_a,shoulder,3,,,,,,14.084667444229126,0.2731892275857295,0.0059084990433724,0.2190532081283239,0.0048923821998618,0.7464020870019339,0.610660839278161,0.9032362796993944,0.0164095442238154,0.1940601789465245,0.0056714636201164,2.431659932451733,0.5917999590429986
23263,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S10_a,elbow,3,,,,,,14.084667444229126,0.3388352605357657,0.0062228083457793,0.2681281984956131,0.0053778748602808,0.404211599446074,0.3200460224161401,1.3633449710367245,0.0232296169623198,0.293057152151925,0.0047760514349303,1.5971474301987474,0.4026469054333316
23264,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S13_c,shoulder,3,,,,,,14.084667444229126,0.3750651873558034,0.0057090089935597,0.3104154134374509,0.0045716116600025,2.2181333806706727,1.8980628544325315,1.0265298085660866,0.0199068662047571,0.3671823244369797,0.0057089352741311,5.709882241742879,2.03311995408672
23265,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S13_c,elbow,3,,,,,,14.084667444229126,0.5242006355589276,0.0058545179363608,0.4335612136596278,0.0046220730904845,1.2158704786601369,0.962039566916425,1.4557431250238395,0.0226786385825656,0.3486148676241573,0.0058537900516958,3.5562297237003886,0.8076004085130507
23266,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S2_c,shoulder,3,,,,,,14.084667444229126,0.3263763987540113,0.0044462359705269,0.2648964677591521,0.0034737154922125,2.197620670618372,1.6409337972467224,0.9521871812018838,0.0146661385390301,0.3250093797099531,0.0044460982124979,7.404177257366371,1.9655285772744289
23267,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S2_c,elbow,3,,,,,,14.084667444229126,0.3787918585955415,0.0048773263526699,0.3129945059389645,0.0038573839745136,1.0225817106727546,0.8740922704041688,0.8745427777024362,0.0155531071803333,0.3024513617716769,0.0048756482559364,2.2442091466695584,0.8707555194184935
23268,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S4_c,shoulder,3,,,,,,14.084667444229126,0.3960469533651398,0.0058435409870129,0.3308533401020344,0.0047818893055424,2.407815827875089,1.9842082299270445,0.9156451777740308,0.0216918066752691,0.3876782098150335,0.0058304551688267,6.601161801470093,2.3439839495061765
23269,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S4_c,elbow,3,,,,,,14.084667444229126,0.4737957398801737,0.0084081115979774,0.3832939651085869,0.0065608321949144,1.05535140536577,0.7876173416743981,1.3571398383763102,0.0375169115891813,0.4470566753409947,0.0083760199395319,4.159404277222858,0.8864935158773335
23270,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S6_c,shoulder,3,,,,,,14.084667444229126,0.3781765221733267,0.005148160097028,0.3059871872757177,0.0041663624734814,2.798085890457916,2.1709507881127346,1.0500083776139602,0.018015199336966,0.359810956048277,0.0051453623588484,8.414077382391923,2.548837257426857
23271,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S6_c,elbow,3,,,,,,14.084667444229126,0.2479561646374282,0.0038058477498051,0.2006877585879562,0.0029357976052179,0.7861981781846129,0.6728000875833722,0.7719940858895954,0.0148564267492994,0.2429001203613563,0.003805835899524,3.065351702284466,0.7552893009986654
23272,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S8_c,shoulder,3,,,,,,14.084667444229126,0.3969767670090027,0.0062454803542764,0.3315313069204068,0.0050981998477665,2.8289605019576896,2.2118407656917287,1.0956950791626685,0.0181879798277088,0.396569343675858,0.0062453029597349,9.09217191559758,2.754697756317447
23273,MVPR,forcestorques,posvel,3-fold,fold3,eval,CALIB,S8_c,elbow,3,,,,,,14.084667444229126,0.3176261955349189,0.0057039025346656,0.2616838129060053,0.0046181857194858,0.8932648026773674,0.730873097084764,0.9296676145513924,0.0218998628451879,0.3134274957956218,0.0057037398200565,3.19983764878299,0.8920543170856247
23274,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S01_a,shoulder,2,,,,,,4.976388454437256,0.0352748410349639,0.2132267361953301,0.0281302157803006,0.1569219142411595,0.7366212029344902,0.5308815718410956,0.2851297235328773,1.3335873132776843,0.0352748410349639,0.2132262331306985,5.484072647587224,0.7356741020520059
23275,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S01_a,elbow,2,,,,,,4.976388454437256,0.0585020860301213,0.3559127725824177,0.0465250042221523,0.2594945691507505,0.1900310356889938,0.1431032918523848,0.4335303900985205,2.3217771039319324,0.0585020860301213,0.3559124880813834,1.1839583139946577,0.1897693678864202
23276,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S02_a,shoulder,2,,,,,,4.976388454437256,0.0544871190748462,0.2689152173975788,0.0438379683886711,0.1960964353704104,0.8765905442042999,0.6168591188357768,0.222678055265232,1.6555158534973358,0.0544871190748462,0.2689152149626825,6.090927245440209,0.8765905130892345
23277,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S02_a,elbow,2,,,,,,4.976388454437256,0.0719959924713686,0.3564950187778196,0.0573741899379939,0.2576216011218715,0.231571730713818,0.164393148415284,0.2827082633065712,2.1734876849812457,0.0719959924713686,0.3564949908134176,2.520711133172358,0.2315669344602215
23278,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S04_a,shoulder,2,,,,,,4.976388454437256,0.043522328211712,0.2678614044465022,0.0336315353511317,0.1917073387672906,1.1896174612843995,0.8549050978507118,0.2063305381420417,2.154162794306976,0.043522328211712,0.2678614035693483,9.5308512051173,1.1892434361796016
23279,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S04_a,elbow,2,,,,,,4.976388454437256,0.0723064333055147,0.4370759425422517,0.0559774094860804,0.3119480214942212,0.2829568900537701,0.2098501240510478,0.3062652879711212,3.1040111213734622,0.0723064333055147,0.437075739737206,1.7428121785621982,0.2826775619096363
23280,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S09_a,shoulder,2,,,,,,4.976388454437256,0.053311553529546,0.301962647228067,0.0412160775898668,0.216172665437253,1.286657308858289,0.91646564744581,0.220854981419002,2.364848125909047,0.053311553529546,0.3019626332429052,8.244032208643057,1.2863031947943164
23281,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S09_a,elbow,2,,,,,,4.976388454437256,0.0844941741087431,0.4904407969880838,0.0652855083469691,0.3429778496387827,0.3237034517491493,0.2332725776917418,0.4644048533888059,5.031498346263796,0.0844941741087431,0.4904407877473229,2.432505416688854,0.3235717746377536
23282,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S10_c,shoulder,2,,,,,,4.976388454437256,1.263049097147807,2.835584999709841,0.9695772660875248,1.5203591394711578,9.083434755708003,6.070751774101632,6.055627451580243,47.67855944215739,0.8805235115827694,2.835581757662872,130.56456750172725,7.998590163947753
23283,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S10_c,elbow,2,,,,,,4.976388454437256,1.5626746260592346,4.948223708077538,1.0565878622418028,2.2913765969849607,3.291360902317335,1.3567935199025358,9.58192858895178,106.613629243319,1.2306457103692616,4.94822367657751,92.27215059188391,3.285582885670557
23284,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S11_c,shoulder,2,,,,,,4.976388454437256,0.9526571779341092,3.158961745320984,0.6914369077372865,1.440920758281554,6.937357462727977,4.246234685186463,7.548464652855508,48.34867318518392,0.7503466336134705,3.1589610204494183,105.8065485396918,6.465933071916499
23285,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S11_c,elbow,2,,,,,,4.976388454437256,1.0990737331479006,4.949792343936302,0.5910920339220062,1.975004401588667,2.505505847656045,1.0327578604578809,11.293219197546993,72.83638881923571,1.0319897350168443,4.949792337778326,67.42382427121291,2.4946675845206734
23286,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S12_c,shoulder,2,,,,,,4.976388454437256,1.1314679563633143,3.611267569145928,0.6237128123169263,1.487010597144634,9.4258873303142,5.205262344390469,8.774481557684938,69.51395007763612,1.0744701861525945,3.611267495255724,152.4549180526149,9.413824023195016
23287,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S12_c,elbow,2,,,,,,4.976388454437256,2.099038879189312,6.738025496219556,0.999955627465944,2.3619883445134726,3.4578486763486915,1.7604022558965862,18.0596467688046,131.7190474046674,1.8959794729906905,6.738025465181543,50.59867865015133,3.321460876616485
23288,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S14_a,shoulder,2,,,,,,4.976388454437256,0.0578962951968745,0.3838983925969503,0.0452859910353248,0.2590496027521624,0.8209395595843112,0.5622030812803908,0.2625776072665013,3.3817987572184904,0.0578962951968745,0.3838983894546427,6.517344021782834,0.8209178950805393
