,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
5016,MVLR,forcestorques,pos,2-fold,fold2,eval,S5_c,shoulder,,,,,,0.0945587158203125,0.3533846529306783,0.5173435512232357,0.2873959260284822,0.4105558413705123,3.3173592054448178,2.517356994396584,1.122892059615063,6.142523547070056,0.3533708071784878,0.5173435263966003,31.003698640136804,3.281106325593788
5017,MVLR,forcestorques,pos,2-fold,fold2,eval,S5_c,elbow,,,,,,0.0945587158203125,0.3199860519401022,0.5559642438338932,0.2640891629149399,0.4070213274664346,1.1133075861951345,0.8875423052530226,1.0372656816009234,12.133011724485954,0.3006938789922448,0.5559624990566376,13.195088748467782,1.1090409830450478
5018,MVLR,forcestorques,pos,2-fold,fold2,eval,S6_c,shoulder,,,,,,0.0945587158203125,0.3825120197085609,0.5717356175143379,0.3191216561461079,0.4413703698376817,3.2892963040693077,2.55823555184637,0.9113418505660004,8.342313071081664,0.3780284221072753,0.571735611117333,31.69611213294923,3.2797575658392093
5019,MVLR,forcestorques,pos,2-fold,fold2,eval,S6_c,elbow,,,,,,0.0945587158203125,0.3224311280153528,0.4116335292828282,0.269120675526293,0.2899803277572774,0.9233230607015832,0.7428446289314136,0.8389974960404736,8.121416592931997,0.2338016708844186,0.4116331505265168,9.777114478535104,0.9063369740357932
5020,MVLR,forcestorques,pos,2-fold,fold2,eval,S8_c,shoulder,,,,,,0.0945587158203125,0.4116911696038781,0.6636134478980892,0.341502388684502,0.5273618731207534,3.3770394172196148,2.5528613962966444,1.1752049682664378,5.858201352129278,0.4108533544732674,0.6636134202827424,33.99473323429333,3.347551730876137
5021,MVLR,forcestorques,pos,2-fold,fold2,eval,S8_c,elbow,,,,,,0.0945587158203125,0.3323098252236016,0.6487261206348399,0.272315696383573,0.4822177947802121,1.081333534029415,0.8180598910513082,0.8513349859204221,10.525695341590446,0.3109470288969483,0.6487162517975367,12.5490667403991,1.0787287336178577
5022,MVLR,Tz,vel,2-fold,fold1,train,S01_a,shoulder,,,,,,0.1741249561309814,,0.0030661740604517,,0.0024680732198947,,,,0.0126716216756018,,0.0030646125514813,,
5023,MVLR,Tz,vel,2-fold,fold1,train,S01_a,elbow,,,,,,0.1741249561309814,,0.0044881959261658,,0.0037695490848501,,,,0.0146455567499762,,0.0043182463226281,,
5024,MVLR,Tz,vel,2-fold,fold1,train,S02_a,shoulder,,,,,,0.1741249561309814,,0.0027283361875494,,0.0020642417896928,,,,0.0158895972025758,,0.0025269224703915,,
5025,MVLR,Tz,vel,2-fold,fold1,train,S02_a,elbow,,,,,,0.1741249561309814,,0.0041285968196274,,0.0034745915588649,,,,0.0127984836399454,,0.0039856332863392,,
5026,MVLR,Tz,vel,2-fold,fold1,train,S04_a,shoulder,,,,,,0.1741249561309814,,0.0026873283349192,,0.0020559241714497,,,,0.0141413336555543,,0.0026284778475853,,
5027,MVLR,Tz,vel,2-fold,fold1,train,S04_a,elbow,,,,,,0.1741249561309814,,0.004246494025071,,0.0035281639394671,,,,0.0147057663465664,,0.0041384719425824,,
5028,MVLR,Tz,vel,2-fold,fold1,train,S09_a,shoulder,,,,,,0.1741249561309814,,0.0036929036382595,,0.0029297608666121,,,,0.0246804867900309,,0.003689449929558,,
5029,MVLR,Tz,vel,2-fold,fold1,train,S09_a,elbow,,,,,,0.1741249561309814,,0.0043849365749725,,0.003518527479553,,,,0.0163512568110919,,0.0042326673431846,,
5030,MVLR,Tz,vel,2-fold,fold1,train,S10_c,shoulder,,,,,,0.1741249561309814,,0.0062001599132484,,0.0050700229096848,,,,0.0188108008887799,,0.0061998154305677,,
5031,MVLR,Tz,vel,2-fold,fold1,train,S10_c,elbow,,,,,,0.1741249561309814,,0.0058084836126789,,0.0045705489058696,,,,0.0243931251714839,,0.0057840993338285,,
5032,MVLR,Tz,vel,2-fold,fold1,train,S11_c,shoulder,,,,,,0.1741249561309814,,0.0064195110345653,,0.0052880807397694,,,,0.0202370061854058,,0.0064050733823094,,
5033,MVLR,Tz,vel,2-fold,fold1,train,S11_c,elbow,,,,,,0.1741249561309814,,0.0055857742638371,,0.0043937163804954,,,,0.0198039114905565,,0.0055842114311533,,
5034,MVLR,Tz,vel,2-fold,fold1,train,S12_c,shoulder,,,,,,0.1741249561309814,,0.0056594907791543,,0.0046392395266981,,,,0.0158843562980002,,0.0056563249873531,,
5035,MVLR,Tz,vel,2-fold,fold1,train,S12_c,elbow,,,,,,0.1741249561309814,,0.006438672632625,,0.0051582099616474,,,,0.0245521436502575,,0.0063940663072148,,
5036,MVLR,Tz,vel,2-fold,fold1,train,S14_a,shoulder,,,,,,0.1741249561309814,,0.0034707052827334,,0.0026621972560792,,,,0.0208948577546243,,0.0034198442347062,,
5037,MVLR,Tz,vel,2-fold,fold1,train,S14_a,elbow,,,,,,0.1741249561309814,,0.005481204475372,,0.0043857094600727,,,,0.0238280247878217,,0.0053720539413286,,
5038,MVLR,Tz,vel,2-fold,fold1,train,S1_c,shoulder,,,,,,0.1741249561309814,,0.0054961425256664,,0.0044177022332064,,,,0.023891375524916,,0.0054787065671462,,
5039,MVLR,Tz,vel,2-fold,fold1,train,S1_c,elbow,,,,,,0.1741249561309814,,0.0061141710436718,,0.0047840647642286,,,,0.0245088148211592,,0.0060651242440967,,
5040,MVLR,Tz,vel,2-fold,fold1,train,S3_c,shoulder,,,,,,0.1741249561309814,,0.0061359382629396,,0.0050081542947954,,,,0.019407545895223,,0.0061353199976477,,
5041,MVLR,Tz,vel,2-fold,fold1,train,S3_c,elbow,,,,,,0.1741249561309814,,0.0053361818301035,,0.0042161942620532,,,,0.0182006533122869,,0.0052904650801905,,
5042,MVLR,Tz,vel,2-fold,fold1,train,S5_c,shoulder,,,,,,0.1741249561309814,,0.004784333646922,,0.0039407620461752,,,,0.0167207602111107,,0.0047825014756846,,
5043,MVLR,Tz,vel,2-fold,fold1,train,S5_c,elbow,,,,,,0.1741249561309814,,0.0053779249386938,,0.0042833848272019,,,,0.0189055899175883,,0.0053539115483838,,
5044,MVLR,Tz,vel,2-fold,fold1,train,S6_c,shoulder,,,,,,0.1741249561309814,,0.0053457600728686,,0.0043397642797278,,,,0.0193523054057878,,0.0053449074343737,,
5045,MVLR,Tz,vel,2-fold,fold1,train,S6_c,elbow,,,,,,0.1741249561309814,,0.0041869203032043,,0.003221055440169,,,,0.0170796350078009,,0.0041145317590139,,
5046,MVLR,Tz,vel,2-fold,fold1,train,S8_c,shoulder,,,,,,0.1741249561309814,,0.0063953606629299,,0.0052126603717165,,,,0.0213652301129029,,0.0063831111560538,,
5047,MVLR,Tz,vel,2-fold,fold1,train,S8_c,elbow,,,,,,0.1741249561309814,,0.0061227211272523,,0.0049870880325123,,,,0.0243125403734285,,0.0061225228340564,,
5048,MVLR,Tz,vel,2-fold,fold1,eval,S03_a,shoulder,,,,,,0.1741249561309814,,0.0040186690145672,,0.0032999953584378,,,,0.0155914465125473,,0.0040122873806799,,
5049,MVLR,Tz,vel,2-fold,fold1,eval,S03_a,elbow,,,,,,0.1741249561309814,,0.0067033066012613,,0.0055939931741125,,,,0.0218609099951991,,0.0065803459250706,,
5050,MVLR,Tz,vel,2-fold,fold1,eval,S05_a,shoulder,,,,,,0.1741249561309814,,0.0023939820307101,,0.0018864182553864,,,,0.0105109045911943,,0.0023508554554541,,
5051,MVLR,Tz,vel,2-fold,fold1,eval,S05_a,elbow,,,,,,0.1741249561309814,,0.0047022866555954,,0.0035934635558566,,,,0.0178869114748935,,0.0046006285234064,,
5052,MVLR,Tz,vel,2-fold,fold1,eval,S06_a,shoulder,,,,,,0.1741249561309814,,0.0024568284663162,,0.0019321700361288,,,,0.0134241235133285,,0.0024057121535234,,
5053,MVLR,Tz,vel,2-fold,fold1,eval,S06_a,elbow,,,,,,0.1741249561309814,,0.0042586496056807,,0.0035460871988591,,,,0.0160307418348911,,0.0041196784234197,,
5054,MVLR,Tz,vel,2-fold,fold1,eval,S10_a,shoulder,,,,,,0.1741249561309814,,0.0017971807924026,,0.0014150844384431,,,,0.010487663755568,,0.0017082099885097,,
5055,MVLR,Tz,vel,2-fold,fold1,eval,S10_a,elbow,,,,,,0.1741249561309814,,0.0023823121214781,,0.0018205621136477,,,,0.0105451707829293,,0.0022045310140953,,
5056,MVLR,Tz,vel,2-fold,fold1,eval,S12_a,shoulder,,,,,,0.1741249561309814,,0.0026802155998841,,0.0020857824264216,,,,0.0176694443112295,,0.0026094195741136,,
5057,MVLR,Tz,vel,2-fold,fold1,eval,S12_a,elbow,,,,,,0.1741249561309814,,0.0042829737539456,,0.003565403653893,,,,0.0155138787070638,,0.0039494486490656,,
5058,MVLR,Tz,vel,2-fold,fold1,eval,S13_c,shoulder,,,,,,0.1741249561309814,,0.0058541288650866,,0.0046511194355391,,,,0.0199009966586797,,0.0058513932747403,,
5059,MVLR,Tz,vel,2-fold,fold1,eval,S13_c,elbow,,,,,,0.1741249561309814,,0.0061769406200064,,0.0048328043642623,,,,0.0249412543856533,,0.0061735060585206,,
5060,MVLR,Tz,vel,2-fold,fold1,eval,S14_c,shoulder,,,,,,0.1741249561309814,,0.0065964036713873,,0.0055039249788494,,,,0.0232912285492734,,0.0065801456760886,,
5061,MVLR,Tz,vel,2-fold,fold1,eval,S14_c,elbow,,,,,,0.1741249561309814,,0.0065489614299037,,0.0050618196095486,,,,0.0255811168825217,,0.0065476993672987,,
5062,MVLR,Tz,vel,2-fold,fold1,eval,S15_c,shoulder,,,,,,0.1741249561309814,,0.0058406089511241,,0.0049424918752688,,,,0.0181178753852834,,0.0058289597595921,,
5063,MVLR,Tz,vel,2-fold,fold1,eval,S15_c,elbow,,,,,,0.1741249561309814,,0.0054360137626276,,0.0043700413415351,,,,0.0219869226606426,,0.0053738327183025,,
5064,MVLR,Tz,vel,2-fold,fold1,eval,S16_c,shoulder,,,,,,0.1741249561309814,,0.0043142018357201,,0.0033997906019002,,,,0.0196012393766907,,0.0043049824383714,,
5065,MVLR,Tz,vel,2-fold,fold1,eval,S16_c,elbow,,,,,,0.1741249561309814,,0.0052547906032785,,0.0041700225911856,,,,0.0207782292063119,,0.0052271754007154,,
5066,MVLR,Tz,vel,2-fold,fold1,eval,S17_c,shoulder,,,,,,0.1741249561309814,,0.0055867239449564,,0.0045988959156293,,,,0.0167523787253959,,0.0055860263788094,,
5067,MVLR,Tz,vel,2-fold,fold1,eval,S17_c,elbow,,,,,,0.1741249561309814,,0.0056162580811121,,0.0045211753482342,,,,0.0197476183823304,,0.0055750149740861,,
5068,MVLR,Tz,vel,2-fold,fold1,eval,S2_c,shoulder,,,,,,0.1741249561309814,,0.0046138838455409,,0.0036468526553574,,,,0.0174746694362964,,0.0045821064831397,,
5069,MVLR,Tz,vel,2-fold,fold1,eval,S2_c,elbow,,,,,,0.1741249561309814,,0.005219894112811,,0.0040736633262837,,,,0.0171059697462057,,0.0051450594269726,,
5070,MVLR,Tz,vel,2-fold,fold1,eval,S4_c,shoulder,,,,,,0.1741249561309814,,0.006770046562571,,0.005367535899306,,,,0.0237733524960605,,0.0064106144872349,,
5071,MVLR,Tz,vel,2-fold,fold1,eval,S4_c,elbow,,,,,,0.1741249561309814,,0.008677369123009,,0.0067984258571096,,,,0.0394768627821449,,0.0084466600969025,,
5072,MVLR,Tz,vel,2-fold,fold1,eval,S7_c,shoulder,,,,,,0.1741249561309814,,0.0051737716750502,,0.0041657494438861,,,,0.0160563875830935,,0.0051693709420492,,
5073,MVLR,Tz,vel,2-fold,fold1,eval,S7_c,elbow,,,,,,0.1741249561309814,,0.005120547817114,,0.0040074155823913,,,,0.0234573634871423,,0.005027256803544,,
5074,MVLR,Tz,vel,2-fold,fold1,eval,S9_c,shoulder,,,,,,0.1741249561309814,,0.0058000603705358,,0.0047930678264786,,,,0.0195672704456273,,0.0057996659562848,,
5075,MVLR,Tz,vel,2-fold,fold1,eval,S9_c,elbow,,,,,,0.1741249561309814,,0.0054904312008084,,0.0042798536304441,,,,0.0190147572819983,,0.0054606818049604,,
5076,MVLR,Tz,vel,2-fold,fold2,train,S03_a,shoulder,,,,,,0.1457643508911132,,0.0038468660271326,,0.0030848627281932,,,,0.015886675488445,,0.0038346002403968,,
5077,MVLR,Tz,vel,2-fold,fold2,train,S03_a,elbow,,,,,,0.1457643508911132,,0.0062815833776958,,0.0053365452468512,,,,0.0207292740624934,,0.0061923132830065,,
5078,MVLR,Tz,vel,2-fold,fold2,train,S05_a,shoulder,,,,,,0.1457643508911132,,0.002193463642655,,0.0017382161749911,,,,0.0097264409780634,,0.0021934084732985,,
5079,MVLR,Tz,vel,2-fold,fold2,train,S05_a,elbow,,,,,,0.1457643508911132,,0.0041293746288462,,0.0030958400672819,,,,0.0178852630406659,,0.0040662178492726,,
5080,MVLR,Tz,vel,2-fold,fold2,train,S06_a,shoulder,,,,,,0.1457643508911132,,0.0022817801312855,,0.0017636782250715,,,,0.0156174336939622,,0.0022471761281418,,
5081,MVLR,Tz,vel,2-fold,fold2,train,S06_a,elbow,,,,,,0.1457643508911132,,0.0048463123706857,,0.0040362708874144,,,,0.0160747385270027,,0.0047690496644774,,
5082,MVLR,Tz,vel,2-fold,fold2,train,S10_a,shoulder,,,,,,0.1457643508911132,,0.0016736876297703,,0.001320356662084,,,,0.0103832890236863,,0.0016190269195743,,
5083,MVLR,Tz,vel,2-fold,fold2,train,S10_a,elbow,,,,,,0.1457643508911132,,0.0021722247302,,0.0016981658428218,,,,0.0096625446481392,,0.0021262859953868,,
5084,MVLR,Tz,vel,2-fold,fold2,train,S12_a,shoulder,,,,,,0.1457643508911132,,0.002753640353621,,0.002153024223256,,,,0.0172306053389887,,0.002654225156207,,
5085,MVLR,Tz,vel,2-fold,fold2,train,S12_a,elbow,,,,,,0.1457643508911132,,0.0049128936685364,,0.0040456702854433,,,,0.0157939541554533,,0.0047172267633946,,
5086,MVLR,Tz,vel,2-fold,fold2,train,S13_c,shoulder,,,,,,0.1457643508911132,,0.0058484678403351,,0.0046529998298012,,,,0.0199383708646899,,0.0058484674875435,,
5087,MVLR,Tz,vel,2-fold,fold2,train,S13_c,elbow,,,,,,0.1457643508911132,,0.0061579351172026,,0.0048266153935311,,,,0.0243776031335855,,0.0061544503625008,,
5088,MVLR,Tz,vel,2-fold,fold2,train,S14_c,shoulder,,,,,,0.1457643508911132,,0.0065581409531549,,0.0055097023736012,,,,0.0225736544511398,,0.0065581409531022,,
5089,MVLR,Tz,vel,2-fold,fold2,train,S14_c,elbow,,,,,,0.1457643508911132,,0.0065075358253842,,0.0050266034580457,,,,0.0255872078907216,,0.0065039334983,,
5090,MVLR,Tz,vel,2-fold,fold2,train,S15_c,shoulder,,,,,,0.1457643508911132,,0.0058383234358856,,0.0049534974124633,,,,0.0179855644881081,,0.0058084339470508,,
5091,MVLR,Tz,vel,2-fold,fold2,train,S15_c,elbow,,,,,,0.1457643508911132,,0.0053765520840277,,0.0043071836886217,,,,0.0224340966429047,,0.0053493247684928,,
5092,MVLR,Tz,vel,2-fold,fold2,train,S16_c,shoulder,,,,,,0.1457643508911132,,0.0043113160555117,,0.0034052787423629,,,,0.0202767865633134,,0.0042949080257552,,
5093,MVLR,Tz,vel,2-fold,fold2,train,S16_c,elbow,,,,,,0.1457643508911132,,0.0052076536474488,,0.0041440718521176,,,,0.0203337857141652,,0.0052008857623962,,
5094,MVLR,Tz,vel,2-fold,fold2,train,S17_c,shoulder,,,,,,0.1457643508911132,,0.0056011049265945,,0.0046023124144279,,,,0.016875265480426,,0.0055993466684733,,
5095,MVLR,Tz,vel,2-fold,fold2,train,S17_c,elbow,,,,,,0.1457643508911132,,0.005551046779761,,0.0044653046025285,,,,0.0193137481411921,,0.0055496351658006,,
5096,MVLR,Tz,vel,2-fold,fold2,train,S2_c,shoulder,,,,,,0.1457643508911132,,0.0046131587565835,,0.0036364343869576,,,,0.0173535227620595,,0.0045944028878489,,
5097,MVLR,Tz,vel,2-fold,fold2,train,S2_c,elbow,,,,,,0.1457643508911132,,0.0051751851057353,,0.0040576313236616,,,,0.0173549679001134,,0.0051544198995539,,
5098,MVLR,Tz,vel,2-fold,fold2,train,S4_c,shoulder,,,,,,0.1457643508911132,,0.0065875957267863,,0.0052291517501345,,,,0.0227671930109307,,0.0064089678517855,,
5099,MVLR,Tz,vel,2-fold,fold2,train,S4_c,elbow,,,,,,0.1457643508911132,,0.0085086112129173,,0.0066460380808037,,,,0.037575866505496,,0.0084749569602356,,
5100,MVLR,Tz,vel,2-fold,fold2,train,S7_c,shoulder,,,,,,0.1457643508911132,,0.0052370567049067,,0.0042216235808406,,,,0.0172191902220808,,0.0051836109643743,,
5101,MVLR,Tz,vel,2-fold,fold2,train,S7_c,elbow,,,,,,0.1457643508911132,,0.0050568419252742,,0.0039631549128974,,,,0.0227531734947983,,0.0050227026329197,,
5102,MVLR,Tz,vel,2-fold,fold2,train,S9_c,shoulder,,,,,,0.1457643508911132,,0.0057766449917837,,0.0047701408886743,,,,0.0192550335735788,,0.0057743372964363,,
5103,MVLR,Tz,vel,2-fold,fold2,train,S9_c,elbow,,,,,,0.1457643508911132,,0.0054382132947722,,0.004219509779887,,,,0.0193268355925267,,0.0054283593414456,,
5104,MVLR,Tz,vel,2-fold,fold2,eval,S01_a,shoulder,,,,,,0.1457643508911132,,0.0027632363167537,,0.0022244100193543,,,,0.0127143658695624,,0.0027618852038906,,
5105,MVLR,Tz,vel,2-fold,fold2,eval,S01_a,elbow,,,,,,0.1457643508911132,,0.0045694959543024,,0.0038857858655144,,,,0.0129522209739279,,0.0045030712975763,,
5106,MVLR,Tz,vel,2-fold,fold2,eval,S02_a,shoulder,,,,,,0.1457643508911132,,0.0027092183469989,,0.0020276525720123,,,,0.0160051795482661,,0.0024091271630859,,
5107,MVLR,Tz,vel,2-fold,fold2,eval,S02_a,elbow,,,,,,0.1457643508911132,,0.0049197669860155,,0.0040760410180781,,,,0.0170002308728014,,0.004756555232905,,
5108,MVLR,Tz,vel,2-fold,fold2,eval,S04_a,shoulder,,,,,,0.1457643508911132,,0.0029602866223767,,0.0022400668147067,,,,0.0149216714269904,,0.0029411785579403,,
5109,MVLR,Tz,vel,2-fold,fold2,eval,S04_a,elbow,,,,,,0.1457643508911132,,0.0046600782757004,,0.003874804905687,,,,0.0168484577135104,,0.0046205031358886,,
5110,MVLR,Tz,vel,2-fold,fold2,eval,S09_a,shoulder,,,,,,0.1457643508911132,,0.0044010113519189,,0.0035279977940367,,,,0.0259901716599917,,0.0044003097398243,,
5111,MVLR,Tz,vel,2-fold,fold2,eval,S09_a,elbow,,,,,,0.1457643508911132,,0.004351574700339,,0.0034707859798022,,,,0.0157330181725168,,0.0042924143613249,,
5112,MVLR,Tz,vel,2-fold,fold2,eval,S10_c,shoulder,,,,,,0.1457643508911132,,0.0062343779950191,,0.0050944595312354,,,,0.0183798783787839,,0.0062191820279179,,
5113,MVLR,Tz,vel,2-fold,fold2,eval,S10_c,elbow,,,,,,0.1457643508911132,,0.0058250963707293,,0.0045787852625754,,,,0.0239549125395663,,0.0057720982122354,,
5114,MVLR,Tz,vel,2-fold,fold2,eval,S11_c,shoulder,,,,,,0.1457643508911132,,0.006496320307114,,0.0053544423109935,,,,0.0207590364861576,,0.0064112711722415,,
5115,MVLR,Tz,vel,2-fold,fold2,eval,S11_c,elbow,,,,,,0.1457643508911132,,0.0056151236933157,,0.0043955369010165,,,,0.0210941605537957,,0.005572796157574,,
5116,MVLR,Tz,vel,2-fold,fold2,eval,S12_c,shoulder,,,,,,0.1457643508911132,,0.0056566302503408,,0.0046451384519428,,,,0.0155988921388623,,0.005628224814756,,
5117,MVLR,Tz,vel,2-fold,fold2,eval,S12_c,elbow,,,,,,0.1457643508911132,,0.0064196433406877,,0.0051425238779946,,,,0.0245663304689145,,0.0063730481450891,,
5118,MVLR,Tz,vel,2-fold,fold2,eval,S14_a,shoulder,,,,,,0.1457643508911132,,0.0032584829523784,,0.0025123566194562,,,,0.0196044514718303,,0.0032547661354467,,
5119,MVLR,Tz,vel,2-fold,fold2,eval,S14_a,elbow,,,,,,0.1457643508911132,,0.0054256145806168,,0.0043957399249854,,,,0.0222838671664524,,0.0054151109055739,,
5120,MVLR,Tz,vel,2-fold,fold2,eval,S1_c,shoulder,,,,,,0.1457643508911132,,0.0055980930448034,,0.0045424771473303,,,,0.0229274442111395,,0.0054520248284739,,
5121,MVLR,Tz,vel,2-fold,fold2,eval,S1_c,elbow,,,,,,0.1457643508911132,,0.0062173737896899,,0.0048571028616975,,,,0.0254666063265525,,0.0060796969551921,,
5122,MVLR,Tz,vel,2-fold,fold2,eval,S3_c,shoulder,,,,,,0.1457643508911132,,0.0061473233712557,,0.0050105827113223,,,,0.0196279843060181,,0.0061419258547179,,
5123,MVLR,Tz,vel,2-fold,fold2,eval,S3_c,elbow,,,,,,0.1457643508911132,,0.00530846387976,,0.0041800056367177,,,,0.0182818536650209,,0.005293963216038,,
5124,MVLR,Tz,vel,2-fold,fold2,eval,S5_c,shoulder,,,,,,0.1457643508911132,,0.0048404832496935,,0.0040015620742271,,,,0.0165975247008237,,0.0048334246425328,,
5125,MVLR,Tz,vel,2-fold,fold2,eval,S5_c,elbow,,,,,,0.1457643508911132,,0.0054154300676053,,0.0043152847590595,,,,0.0193677738476077,,0.00540612774915,,
5126,MVLR,Tz,vel,2-fold,fold2,eval,S6_c,shoulder,,,,,,0.1457643508911132,,0.0054155121379516,,0.0044174109125283,,,,0.0197992918226624,,0.0053219415448615,,
5127,MVLR,Tz,vel,2-fold,fold2,eval,S6_c,elbow,,,,,,0.1457643508911132,,0.004338637294648,,0.0033450703970731,,,,0.0170671583272936,,0.0042367962101982,,
5128,MVLR,Tz,vel,2-fold,fold2,eval,S8_c,shoulder,,,,,,0.1457643508911132,,0.0063997925295337,,0.005220653048615,,,,0.0211249370014304,,0.0063716573161437,,
5129,MVLR,Tz,vel,2-fold,fold2,eval,S8_c,elbow,,,,,,0.1457643508911132,,0.0061263655206256,,0.004989822121115,,,,0.0242017099506692,,0.0061089933658778,,
5130,MVLR,Tx,posvel,2-fold,fold1,train,S01_a,shoulder,,,,,,0.253566026687622,0.199988697570782,0.0030608112917726,0.1632279476953028,0.002463764866669,0.6828358539343371,0.592512058558236,0.4535372278362556,0.0126879024303437,0.1602398788164189,0.0030595168743467,1.970491283723275,0.4643639696670807
5131,MVLR,Tx,posvel,2-fold,fold1,train,S01_a,elbow,,,,,,0.253566026687622,0.1440967491771403,0.0044867031487775,0.1087991805326326,0.0037682261332165,0.5473280972370042,0.4730797808180034,0.476994422221026,0.0146639054502342,0.137822987664117,0.0043195061961547,1.758731705640765,0.3046926585167333
5132,MVLR,Tx,posvel,2-fold,fold1,train,S02_a,shoulder,,,,,,0.253566026687622,0.2591551958930831,0.0027262122389298,0.2260573376995331,0.0020622123051326,0.8582635020953657,0.7805847785088572,0.5514825733467755,0.0159302778102649,0.1347767122039358,0.0025308241309358,1.7131011911157987,0.4047931490281543
5133,MVLR,Tx,posvel,2-fold,fold1,train,S02_a,elbow,,,,,,0.253566026687622,0.1346144580056339,0.0041272571491587,0.1084755225877664,0.0034737004091412,0.5985980258377613,0.502857983409367,0.405403163298579,0.0128094276332104,0.1188384680518805,0.0039831949301206,1.914778479475645,0.3954109799624851
5134,MVLR,Tx,posvel,2-fold,fold1,train,S04_a,shoulder,,,,,,0.253566026687622,0.141607479006868,0.0026917257896056,0.1189254524216612,0.0020590810587451,1.0215153414070235,0.879673426158744,0.3380975461237588,0.014173730371605,0.1317361237786826,0.0026293815910805,2.3984183174600666,0.6195172672019927
5135,MVLR,Tx,posvel,2-fold,fold1,train,S04_a,elbow,,,,,,0.253566026687622,0.2914689637579372,0.0042452405174973,0.2410793441431545,0.003527727701006,0.9400977531638364,0.8558657878501678,0.7542344164285782,0.0147248199847988,0.1695749827270322,0.0041385385139356,1.868321829021405,0.4037613153833004
5136,MVLR,Tx,posvel,2-fold,fold1,train,S09_a,shoulder,,,,,,0.253566026687622,0.2042233245249975,0.0036895540864574,0.1758212174574529,0.0029262937152943,1.4197850828160383,1.0876950927302624,0.5406009606400963,0.0246700518451913,0.1867099633311375,0.0036866678484567,4.718911454992879,1.1114355592357716
5137,MVLR,Tx,posvel,2-fold,fold1,train,S09_a,elbow,,,,,,0.253566026687622,0.1910160613567447,0.0043881009302355,0.1564913572511172,0.0035221215280064,0.5430927008582042,0.4330015099287923,0.6968366238821129,0.0163588452673885,0.1909924600725466,0.0042324820371975,1.7856139817906744,0.501202108416658
5138,MVLR,Tx,posvel,2-fold,fold1,train,S10_c,shoulder,,,,,,0.253566026687622,0.4176611088134197,0.0061975060570197,0.3361735975523953,0.005069763331693,2.582768150566872,2.049938540500413,1.278935267382344,0.0187476680948709,0.4074572348659465,0.0061957602710565,7.691851420484856,2.4835959935397622
5139,MVLR,Tx,posvel,2-fold,fold1,train,S10_c,elbow,,,,,,0.253566026687622,0.3633806131307465,0.005803575904777,0.2995226294430393,0.0045656372524297,0.6570944780530006,0.5334034621457603,1.0757646981797266,0.0244020884406501,0.3592259719898198,0.0057831136665543,2.253817772242639,0.6567762931838625
5140,MVLR,Tx,posvel,2-fold,fold1,train,S11_c,shoulder,,,,,,0.253566026687622,0.4210522563008336,0.0064275441609701,0.3357957895647744,0.0052942340679249,2.142935380182766,1.6907345972920444,1.3348936982188468,0.0201733082015767,0.4005026669556365,0.0064132277622672,6.83257628753033,2.0097842602101736
5141,MVLR,Tx,posvel,2-fold,fold1,train,S11_c,elbow,,,,,,0.253566026687622,0.2900462927632928,0.0055870325659067,0.2322463827666082,0.0043940383024816,0.5488085272365083,0.4612440658687661,0.8498106990689017,0.0198413910148433,0.2867533542389206,0.0055849868758957,1.7891234808566938,0.5468413009916837
5142,MVLR,Tx,posvel,2-fold,fold1,train,S12_c,shoulder,,,,,,0.253566026687622,0.406293283836267,0.0056595679109791,0.3230622641629094,0.0046441142055522,2.794315221815224,2.156156538757522,1.22460700454821,0.0157696309254385,0.3894787101361622,0.0056505658583731,8.824600237553703,2.569258867689901
5143,MVLR,Tx,posvel,2-fold,fold1,train,S12_c,elbow,,,,,,0.253566026687622,0.3537750524272757,0.0064352737693422,0.2879514081932635,0.0051549356583683,0.7580487371062223,0.6285340105139285,0.9914562411795892,0.0245562405030027,0.3526532320400514,0.0063939421499646,2.48920646440366,0.7379690124965149
5144,MVLR,Tx,posvel,2-fold,fold1,train,S14_a,shoulder,,,,,,0.253566026687622,0.1822125416219097,0.0034603918851385,0.1534690390631507,0.0026571385864743,0.4330986634977075,0.3715997038378356,0.5428937091600627,0.0208366992229789,0.1505288977295223,0.0034196297748855,1.322232433540618,0.3616862864143577
5145,MVLR,Tx,posvel,2-fold,fold1,train,S14_a,elbow,,,,,,0.253566026687622,0.1519150505357357,0.0054818977056922,0.1205056332019673,0.0043867050060051,0.2143491347419528,0.170118675472034,0.5547982155916134,0.0238304886723337,0.1505924258845412,0.0053727223049043,0.9524175277933072,0.1648915790674377
5146,MVLR,Tx,posvel,2-fold,fold1,train,S1_c,shoulder,,,,,,0.253566026687622,0.3840440363905664,0.005494645382056,0.3142311255121168,0.0044200792962432,2.754897253039028,2.1962815060743983,1.2736879493625697,0.0238248659737477,0.3839063802722831,0.0054733315386348,9.75713366739066,2.752100057020864
5147,MVLR,Tx,posvel,2-fold,fold1,train,S1_c,elbow,,,,,,0.253566026687622,0.3038708919640205,0.0061140772494084,0.243323523003391,0.0047842559754392,0.7792979257313246,0.6345155510963666,0.9276513022925772,0.0245183756381015,0.3033828275923043,0.0060652166687797,2.268905541140281,0.7667477289125448
